income_1_avg,income_2_avg,networth_1_avg,networth_2_avg,hshold_lifestage_last,newid_trips,trip_ids,trip_seq_nb, bkng_dt , arvl_dt ,nght_cnt, prev_dprt_dt ,tot_amt,gst_cnt_sum,gst_jnr,gst_chld,gst_ifnt
50000,31250,125000,500000,PREK,516327711,76435226,39,"42,737.79","42,745.79",7642,"42,721.79",191100,2,0,0,0
50000,31250,125000,500000,PREK,516327711,76552345,40,"42,809.83","42,866.83",7644,"42,746.79",191150,4,1,0,0
50000,31250,125000,500000,PREK,516327711,76601159,41,"42,839.83","42,912.83",7646,"42,868.83",191200,4,1,0,0
50000,31250,125000,500000,PREK,516327711,76936139,43,"43,045.79","43,183.83",7648,"43,097.79",191250,5,1,0,0
50000,31250,125000,500000,PREK,516327711,76970359,42,"43,066.79","43,095.79",7650,"42,914.83",191300,4,1,0,0
50000,31250,125000,500000,PREK,516327711,78173675,45,"43,171.83","43,241.83",7652,"43,232.83",191350,5,1,0,0
50000,31250,125000,500000,PREK,516327711,78219221,46,"43,199.83","43,305.83",7654,"43,243.83",191400,4,1,0,0
50000,31250,125000,500000,PREK,516327711,78243647,44,"43,214.83","43,230.83",7656,"43,185.83",191450,4,1,0,0
50000,31250,125000,500000,PREK,516327711,79834067,47,"43,557.83","43,594.83",7658,"43,308.83",191500,3,1,0,0
50000,31250,125000,500000,PREK,516327711,79915314,48,"43,607.83","43,657.83",7660,"43,596.83",191550,4,1,0,0
3750,18750,62500,0,SENIORS,0,0,NULL, NULL , NULL ,7662, NULL ,191600,NULL,NULL,NULL,NULL
3750,18750,62500,0,SENIORS,516330281,68398690,22,"40,968.79","40,979.83",7664,"40,899.79",191650,3,1,0,0
3750,18750,62500,0,SENIORS,516330281,68543466,23,"41,057.83","41,131.83",7666,"40,980.83",191700,3,1,0,0
3750,18750,62500,0,SENIORS,516330281,68863783,24,"41,254.79","41,275.79",7668,"41,132.83",191750,3,1,0,0
3750,18750,62500,0,SENIORS,516330281,70241284,25,"41,467.83","41,495.83",7670,"41,277.79",191800,3,1,0,0
3750,18750,62500,0,SENIORS,516330281,4204,26,"41,756.83","41,875.83",7672,"41,496.83",191850,2,0,1,0
0,0,0,0,NULL,516337206,68597198,1,"41,090.83","41,151.83",7674, NULL ,191900,5,1,0,0
5892.857143,10178.57143,25000,12500,CORE,0,0,NULL, NULL , NULL ,7676, NULL ,191950,NULL,NULL,NULL,NULL
5892.857143,10178.57143,25000,12500,CORE,516337321,68301257,9,"40,908.79","40,921.79",7678,"40,793.83",192000,8,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,68369417,10,"40,950.79","40,979.83",7680,"40,923.79",192050,4,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,68436124,11,"40,991.83","41,011.83",7682,"40,983.83",192100,4,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,68478445,12,"41,017.83","41,060.83",7684,"41,013.83",192150,8,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,68709278,13,"41,159.83","41,206.83",7686,"41,062.83",192200,8,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,69932182,14,"41,277.79","41,291.79",7688,"41,209.83",192250,6,1,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,70115925,15,"41,390.83","41,417.83",7690,"41,294.79",192300,4,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,70333961,16,"41,524.83","41,570.83",7692,"41,420.83",192350,4,0,1,1
5892.857143,10178.57143,25000,12500,CORE,516337321,71564990,17,"41,646.79","41,662.79",7694,"41,573.83",192400,3,0,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,71753619,18,"41,762.83","41,788.83",7696,"41,664.79",192450,4,0,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,71855996,19,"41,825.83","41,845.83",7698,"41,790.83",192500,4,0,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,73195903,20,"42,014.79","42,085.83",7700,"41,846.83",192550,4,0,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,4269,23,"42,024.79","42,318.79",7702,"42,190.83",192600,4,1,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,73230100,22,"42,035.79","42,187.83",7704,"42,154.83",192650,8,1,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,73358581,21,"42,114.83","42,152.83",7706,"42,088.83",192700,2,0,0,0
5892.857143,10178.57143,25000,12500,CORE,516337321,4346,25,"42,322.79","42,992.83",7708,"42,451.83",192750,4,1,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,74853016,24,"42,398.79","42,449.83",7710,"42,322.79",192800,4,1,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,76911732,26,"43,030.83","43,035.83",7712,"42,995.83",192850,2,0,0,0
5892.857143,10178.57143,25000,12500,CORE,516337321,78219226,27,"43,199.83","43,284.83",7714,"43,036.83",192900,2,0,0,0
5892.857143,10178.57143,25000,12500,CORE,516337321,78425782,28,"43,326.83","43,349.83",7716,"43,287.83",192950,1,0,0,0
5892.857143,10178.57143,25000,12500,CORE,516337321,78476211,31,"43,357.83","43,546.83",7718,"43,478.79",193000,5,1,0,0
5892.857143,10178.57143,25000,12500,CORE,516337321,78500605,29,"43,372.83","43,377.83",7720,"43,351.83",193050,10,1,1,0
5892.857143,10178.57143,25000,12500,CORE,516337321,79689286,30,"43,468.79","43,476.79",7722,"43,380.83",193100,5,1,0,0
32500,11250,62500,125000,CORE,516348223,4000,1,"40,968.79","41,034.83",7724, NULL ,193150,5,0,1,0
32500,11250,62500,125000,CORE,516348223,71553533,2,"41,639.79","41,647.79",7726,"41,038.83",193200,3,0,1,0
0,0,0,0,NULL,516349724,68398684,1,"40,968.79","41,197.83",7728, NULL ,193250,4,0,1,0
0,0,0,0,NULL,516351134,3982,1,"40,908.79","40,985.83",7730, NULL ,193300,3,0,0,1
35000,31250,25000,500000,TEEN,516408155,70078514,3,"40,968.79","41,508.83",7732,"40,963.79",193350,8,1,0,0
35000,31250,25000,500000,TEEN,516408155,71955210,4,"41,886.83","42,203.83",7734,"41,516.83",193400,4,1,0,0
35000,31250,25000,500000,TEEN,516408155,4373,5,"42,419.79","42,833.83",7736,"42,209.83",193450,4,1,0,0
12500,12500,12500,62500,YOUNG ADULTS,516412390,68597199,1,"41,090.83","41,185.83",7738, NULL ,193500,2,0,0,0
12500,12500,12500,62500,YOUNG ADULTS,516412390,70280188,2,"41,491.83","41,571.83",7740,"41,191.83",193550,2,0,0,0
12500,12500,12500,62500,YOUNG ADULTS,516412390,75127923,3,"42,567.83","42,711.79",7742,"41,577.83",193600,2,0,0,0
27500,12500,0,0,YOUNG ADULTS,516435913,68746828,2,"41,182.83","41,193.83",7744,"40,898.79",193650,4,1,0,0
27500,12500,0,0,YOUNG ADULTS,516435913,70135537,3,"41,402.83","41,564.83",7746,"41,196.83",193700,5,1,0,1
27500,12500,0,0,YOUNG ADULTS,516435913,4175,4,"41,657.79","41,703.79",7748,"41,569.83",193750,3,0,1,0
27500,12500,0,0,YOUNG ADULTS,516435913,73669178,5,"42,305.83","42,305.83",7750,"41,706.79",193800,3,0,1,0
27500,12500,25000,62500,CORE,516436401,68746828,2,"41,182.83","41,193.83",7752,"40,898.79",193850,4,1,0,0
27500,12500,25000,62500,CORE,516436401,70135537,3,"41,402.83","41,564.83",7754,"41,196.83",193900,5,1,0,1
0,0,0,0,NULL,516438563,68398685,1,"40,968.79","40,982.83",7756, NULL ,193950,5,0,1,1
0,0,0,0,NULL,516454750,68398685,1,"40,968.79","40,973.79",7758, NULL ,194000,4,0,0,1
30000,18750,25000,250000,YOUNG ADULTS,516464971,68597197,3,"41,090.83","41,139.83",7760,"40,782.83",194050,4,1,1,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,70174605,4,"41,426.83","41,501.83",7762,"41,145.83",194100,4,1,0,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,71602293,5,"41,669.79","41,685.79",7764,"41,509.83",194150,4,1,0,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,71924327,6,"41,867.83","41,867.83",7766,"41,690.79",194200,4,1,0,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,76557256,7,"42,812.83","42,881.83",7768,"41,871.83",194250,4,1,0,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,78206276,8,"43,191.83","43,274.83",7770,"42,885.83",194300,6,1,0,0
30000,18750,25000,250000,YOUNG ADULTS,516464971,78642072,9,"43,459.79","43,520.79",7772,"43,279.83",194350,2,0,0,0
25000,31250,62500,500000,CORE,516465007,68301099,1,"40,908.79","40,947.79",7774, NULL ,194400,4,0,1,0
25000,31250,62500,500000,CORE,516465007,68486614,2,"41,022.83","41,102.83",7776,"40,950.79",194450,4,0,1,0
25000,31250,62500,500000,CORE,516465007,68645897,3,"41,120.83","41,222.79",7778,"41,104.83",194500,4,0,1,0
25000,31250,62500,500000,CORE,516465007,68855782,4,"41,249.79","41,254.79",7780,"41,224.79",194550,4,0,1,0
25000,31250,62500,500000,CORE,516465007,69927275,5,"41,273.79","41,517.83",7782,"41,258.79",194600,4,0,1,0
25000,31250,62500,500000,CORE,516465007,4130,6,"41,481.83","41,556.83",7784,"41,518.83",194650,4,0,1,0
25000,31250,62500,500000,CORE,516465007,4150,7,"41,558.83","41,927.83",7786,"41,559.83",194700,4,0,1,0
25000,31250,62500,500000,CORE,516465007,4246,8,"41,928.83","42,459.83",7788,"41,930.83",194750,4,0,1,0
25000,31250,62500,500000,CORE,516465007,4437,9,"42,670.83","42,719.79",7790,"42,462.83",194800,4,1,1,0
25000,31250,62500,500000,CORE,516465007,4448,10,"42,721.79","43,578.83",7792,"42,722.79",194850,4,1,0,0
25000,31250,62500,500000,CORE,516465007,4679,11,"43,579.83","43,931.83",7794,"43,582.83",194900,4,1,0,0
17877.35849,18985.84906,25000,132075.4717,TWEEN,0,0,NULL, NULL , NULL ,7796, NULL ,194950,NULL,NULL,NULL,NULL
17877.35849,18985.84906,25000,132075.4717,TWEEN,0,0,NULL, NULL , NULL ,7798, NULL ,195000,NULL,NULL,NULL,NULL
17877.35849,18985.84906,25000,132075.4717,TWEEN,516465759,4000,1,"40,968.79","41,034.83",7800, NULL ,195050,3,0,1,0
17877.35849,18985.84906,25000,132075.4717,TWEEN,0,0,NULL, NULL , NULL ,7802, NULL ,195100,NULL,NULL,NULL,NULL
17877.35849,18985.84906,25000,132075.4717,TWEEN,516465759,74895263,2,"42,424.79","42,463.83",7804,"41,038.83",195150,2,0,1,0
17877.35849,18985.84906,25000,132075.4717,TWEEN,516465759,75253053,3,"42,644.83","42,657.83",7806,"42,466.83",195200,4,0,1,0
17877.35849,18985.84906,25000,132075.4717,TWEEN,516465759,76451609,4,"42,747.79","42,818.83",7808,"42,658.83",195250,4,0,1,0
17877.35849,18985.84906,25000,132075.4717,TWEEN,516465759,76575118,5,"42,823.83","42,825.83",7810,"42,819.83",195300,4,0,1,0
43750,25000,62500,500000,TWEEN,516466365,68301098,2,"40,908.79","41,125.83",7812,"40,124.79",195350,3,0,1,0
43750,25000,62500,500000,TWEEN,516466365,70138812,3,"41,404.83","41,489.83",7814,"41,129.83",195400,3,0,1,0
43750,25000,62500,500000,TWEEN,516466365,74890504,4,"42,421.79","42,588.83",7816,"41,491.83",195450,3,1,0,0
43750,25000,62500,500000,TWEEN,516466365,4497,5,"42,874.83","43,317.83",7818,"42,594.83",195500,3,1,0,0
30000,5000,25000,62500,ADULTS,0,0,NULL, NULL , NULL ,7820, NULL ,195550,NULL,NULL,NULL,NULL
30000,5000,25000,62500,ADULTS,51662449,68398686,2,"40,968.79","41,158.83",7822,"39,702.83",195600,4,0,1,0
30000,5000,25000,62500,ADULTS,51662449,74992833,3,"42,484.83","42,620.83",7824,"41,165.83",195650,4,1,1,0
0,0,0,0,TWEEN,51667772,68597199,6,"41,090.83","41,128.83",7826,"41,057.83",195700,4,1,1,0
0,0,0,0,TWEEN,51667772,68793898,7,"41,211.83","41,411.83",7828,"41,133.83",195750,11,1,1,1
0,0,0,0,TWEEN,51667772,70498201,8,"41,625.79","41,788.83",7830,"41,423.83",195800,20,1,1,0
0,0,0,0,TWEEN,51667772,71825104,9,"41,806.83","41,853.83",7832,"41,795.83",195850,8,1,1,0
0,0,0,0,TWEEN,51667772,73230102,10,"42,035.79","42,210.83",7834,"41,858.83",195900,12,1,1,0
0,0,0,0,TWEEN,51667772,73527640,11,"42,218.83","42,405.79",7836,"42,215.83",195950,7,1,1,0
0,0,0,0,TWEEN,51667772,75044939,12,"42,516.83","42,552.83",7838,"42,411.79",196000,5,1,1,0
0,0,0,0,TWEEN,51667772,76558897,13,"42,813.83","42,891.83",7840,"42,556.83",196050,1,0,0,0
0,0,0,0,TWEEN,51667772,76592977,14,"42,834.83","42,896.83",7842,"42,892.83",196100,1,0,0,0
0,0,0,0,TWEEN,51667772,4548,15,"43,093.79","43,252.83",7844,"42,898.83",196150,16,1,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,68301097,5,"40,908.79","41,003.83",7846,"40,817.83",196200,8,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,68759735,6,"41,190.83","41,193.83",7848,"41,006.83",196250,2,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,69927277,7,"41,274.79","41,360.83",7850,"41,195.83",196300,8,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,70072138,8,"41,363.83","41,467.83",7852,"41,363.83",196350,22,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,70281827,10,"41,492.83","41,633.79",7854,"41,559.83",196400,8,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,70289998,9,"41,497.83","41,557.83",7856,"41,473.83",196450,3,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,71669038,11,"41,710.83","41,831.83",7858,"41,639.79",196500,8,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,71890153,13,"41,846.83","41,921.83",7860,"41,860.83",196550,2,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,71904712,12,"41,855.83","41,859.83",7862,"41,837.83",196600,3,0,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,73195901,14,"42,014.79","42,061.79",7864,"41,923.83",196650,4,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,73296704,15,"42,076.83","42,095.83",7866,"42,063.79",196700,4,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,73337470,16,"42,101.83","42,146.83",7868,"42,098.83",196750,4,0,1,1
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,73573298,17,"42,246.83","42,299.83",7870,"42,148.83",196800,2,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,73674087,18,"42,308.83","42,365.79",7872,"42,301.83",196850,12,0,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,74905092,19,"42,430.79","42,447.83",7874,"42,370.79",196900,3,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,75132668,21,"42,570.83","42,628.83",7876,"42,595.83",196950,4,1,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,75140845,20,"42,575.83","42,594.83",7878,"42,449.83",197000,4,0,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,75204307,22,"42,614.83","42,656.83",7880,"42,630.83",197050,2,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,76768597,23,"42,942.83","42,950.83",7882,"42,658.83",197100,4,1,1,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,78429065,24,"43,328.83","43,384.83",7884,"42,952.83",197150,2,0,0,0
12468.67168,19642.85714,7142.857143,2650.37594,CORE,51674346,79741271,25,"43,500.79","43,545.83",7886,"43,386.83",197200,4,1,1,0
10000,10000,31617.64706,25000,ADULTS,0,0,NULL, NULL , NULL ,7888, NULL ,197250,NULL,NULL,NULL,NULL
10000,10000,31617.64706,25000,ADULTS,0,0,NULL, NULL , NULL ,7890, NULL ,197300,NULL,NULL,NULL,NULL
10000,10000,31617.64706,25000,ADULTS,51681932,68746829,9,"41,182.83","41,222.79",7892,"41,069.83",197350,5,0,1,1
10000,10000,31617.64706,25000,ADULTS,51681932,68852513,10,"41,247.79","41,274.79",7894,"41,224.79",197400,1,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,70293266,11,"41,499.83","41,515.83",7896,"41,280.79",197450,5,0,1,1
10000,10000,31617.64706,25000,ADULTS,51681932,70420094,12,"41,577.83","41,648.79",7898,"41,517.83",197500,2,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,72112938,13,"41,983.79","42,027.79",7900,"41,652.79",197550,2,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,4371,15,"42,413.79","42,678.83",7902,"42,604.83",197600,2,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,75017265,14,"42,499.83","42,601.83",7904,"42,031.79",197650,2,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,78085852,16,"42,683.79","43,215.83",7906,"42,684.79",197700,6,0,0,0
10000,10000,31617.64706,25000,ADULTS,51681932,4586,17,"43,223.83","43,728.83",7908,"43,225.83",197750,2,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,7910, NULL ,197800,NULL,NULL,NULL,NULL
0,0,0,0,NULL,516852976,68398688,2,"40,968.79","40,997.83",7912,"39,967.83",197850,4,0,1,0
12500,18750,62500,250000,ADULTS,516852994,68398688,1,"40,968.79","40,997.83",7914, NULL ,197900,4,0,1,0
12500,18750,62500,250000,ADULTS,516852994,74859568,2,"42,402.79","42,430.79",7916,"40,999.83",197950,1,0,0,0
0,0,0,0,NULL,516889600,68398690,2,"40,968.79","41,145.83",7918,"40,780.83",198000,4,1,0,0
0,0,0,0,NULL,516889701,68398690,1,"40,968.79","41,145.83",7920, NULL ,198050,4,1,0,0
5000,25000,12500,12500,SENIORS,0,0,NULL, NULL , NULL ,7922, NULL ,198100,NULL,NULL,NULL,NULL
5000,25000,12500,12500,SENIORS,0,0,NULL, NULL , NULL ,7924, NULL ,198150,NULL,NULL,NULL,NULL
5000,25000,12500,12500,SENIORS,51693350,68398688,1,"40,968.79","41,077.83",7926, NULL ,198200,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,70033092,2,"41,339.79","41,448.83",7928,"41,082.83",198250,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,71667402,3,"41,709.83","41,826.83",7930,"41,452.83",198300,2,0,0,0
5000,25000,12500,12500,SENIORS,51693350,72111302,4,"41,982.79","42,049.79",7932,"41,831.83",198350,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,73352033,5,"42,110.83","42,136.83",7934,"42,052.79",198400,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,73579678,6,"42,250.83","42,251.83",7936,"42,139.83",198450,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,74870855,7,"42,409.79","42,475.83",7938,"42,254.83",198500,2,0,0,0
5000,25000,12500,12500,SENIORS,51693350,75098628,8,"42,549.83","42,699.79",7940,"42,479.83",198550,1,0,0,0
5000,25000,12500,12500,SENIORS,51693350,76607710,9,"42,843.83","42,892.83",7942,"42,703.79",198600,2,0,0,0
5000,25000,12500,12500,SENIORS,51693350,76972004,10,"43,067.79","43,177.83",7944,"42,896.83",198650,2,0,0,0
5000,25000,12500,12500,SENIORS,51693350,78446903,11,"43,339.83","43,401.83",7946,"43,182.83",198700,2,0,0,0
5000,25000,12500,12500,SENIORS,51693350,79746182,12,"43,503.79","43,624.83",7948,"43,406.83",198750,2,0,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,7950, NULL ,198800,NULL,NULL,NULL,NULL
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,7952, NULL ,198850,NULL,NULL,NULL,NULL
0,0,0,0,NULL,517003017,68398687,4,"40,968.79","41,017.83",7954,"40,699.83",198900,2,0,0,0
0,0,0,0,NULL,517003017,4062,5,"41,239.79","41,304.79",7956,"41,020.83",198950,2,0,0,0
0,0,0,0,NULL,517003017,70303071,6,"41,505.83","41,529.83",7958,"41,307.79",199000,1,0,0,0
0,0,0,0,NULL,517003017,70359941,7,"41,540.83","41,585.79",7960,"41,531.83",199050,2,0,0,0
0,0,0,0,NULL,517003017,70405382,8,"41,568.83","41,793.83",7962,"41,587.79",199100,4,0,0,0
0,0,0,0,NULL,517003017,71906344,9,"41,856.83","41,873.83",7964,"41,799.83",199150,1,0,0,0
0,0,0,0,NULL,517003017,71976294,10,"41,899.83","41,915.83",7966,"41,875.83",199200,2,0,0,0
0,0,0,0,NULL,517003017,72073888,12,"41,959.79","42,158.83",7968,"42,114.83",199250,4,0,0,0
0,0,0,0,NULL,517003017,73311441,11,"42,085.83","42,111.83",7970,"41,916.83",199300,2,0,0,0
0,0,0,0,NULL,517003017,73475617,15,"42,186.83","42,522.83",7972,"42,344.79",199350,4,0,0,0
0,0,0,0,NULL,517003017,73513088,13,"42,209.83","42,285.83",7974,"42,162.83",199400,2,0,0,0
0,0,0,0,NULL,517003017,73524372,14,"42,216.83","42,340.79",7976,"42,287.83",199450,1,0,0,0
0,0,0,0,NULL,517003017,76435222,16,"42,737.79","42,751.79",7978,"42,526.83",199500,1,0,0,0
0,0,0,0,NULL,517003017,76726336,19,"42,916.83","43,250.83",7980,"43,141.79",199550,2,0,0,0
0,0,0,0,NULL,517003017,76931222,18,"43,042.83","43,140.79",7982,"43,118.79",199600,2,0,0,0
0,0,0,0,NULL,517003017,77017491,17,"43,095.79","43,115.79",7984,"42,754.79",199650,1,0,0,0
0,0,0,0,NULL,517003017,78350946,20,"43,280.83","43,614.83",7986,"43,254.83",199700,2,0,0,0
5000,7500,12500,2500,TWEEN,51701429,68398688,14,"40,968.79","40,999.83",7988,"40,899.79",199750,2,0,0,0
5000,7500,12500,2500,TWEEN,51701429,68533672,15,"41,051.83","41,080.83",7990,"41,004.83",199800,3,0,0,0
5000,7500,12500,2500,TWEEN,51701429,4047,18,"41,176.83","41,472.83",7992,"41,446.83",199850,3,1,0,0
5000,7500,12500,2500,TWEEN,51701429,68779196,16,"41,202.83","41,249.79",7994,"41,085.83",199900,2,0,0,0
5000,7500,12500,2500,TWEEN,51701429,70094851,17,"41,377.83","41,441.83",7996,"41,252.79",199950,4,0,1,0
5000,7500,12500,2500,TWEEN,51701429,4172,19,"41,650.79","41,664.79",7998,"41,475.83",200000,2,0,0,0
5000,7500,12500,2500,TWEEN,51701429,73667549,20,"42,304.83","42,350.79",8000,"41,668.79",200050,2,0,0,0
5000,7500,12500,2500,TWEEN,51701429,76596257,21,"42,836.83","42,902.83",8002,"42,355.79",200100,4,1,0,0
5000,7500,12500,2500,TWEEN,51701429,78085860,22,"43,117.79","43,167.79",8004,"42,909.83",200150,2,0,0,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,68746829,3,"41,182.83","41,542.83",8006,"41,183.83",200200,4,1,1,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,70372849,4,"41,548.83","41,906.83",8008,"41,548.83",200250,4,1,1,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,71997533,5,"41,912.83","42,276.83",8010,"41,912.83",200300,4,1,1,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,73638253,6,"42,286.83","42,474.83",8012,"42,283.83",200350,2,0,0,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,75191222,7,"42,606.83","42,738.79",8014,"42,477.83",200400,4,1,0,1
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,76449970,8,"42,746.79","42,843.83",8016,"42,742.79",200450,5,1,0,1
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,76741086,9,"42,925.83","43,102.79",8018,"42,847.83",200500,2,0,0,0
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,78445266,10,"43,338.83","43,420.79",8020,"43,107.79",200550,5,1,0,1
14878.04878,31018.51852,62042.68293,246951.2195,TWEEN,517029216,79690928,11,"43,469.79","43,576.83",8022,"43,430.79",200600,5,1,0,1
3750,7500,25000,25000,TWEEN,517123491,68398691,1,"40,968.79","40,985.83",8024, NULL ,200650,3,0,0,1
3750,7500,25000,25000,TWEEN,517123491,76680801,2,"42,888.83","43,002.83",8026,"40,991.83",200700,4,0,1,0
3750,7500,25000,25000,TWEEN,517123491,79934807,3,"43,619.83","43,703.83",8028,"43,007.83",200750,5,0,1,1
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8030, NULL ,200800,NULL,NULL,NULL,NULL
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8032, NULL ,200850,NULL,NULL,NULL,NULL
0,0,0,0,NULL,517159212,68746829,3,"41,182.83","41,361.83",8034,"40,818.83",200900,3,1,0,0
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8036, NULL ,200950,NULL,NULL,NULL,NULL
0,0,0,0,NULL,0,0,NULL, NULL , NULL ,8038, NULL ,201000,NULL,NULL,NULL,NULL
0,0,0,0,NULL,517224445,68746669,3,"41,182.83","41,275.79",8040,"41,145.83",201050,3,1,0,0
17500,31250,25000,62500,TWEEN,51728295,68398687,1,"40,968.79","41,073.83",8042, NULL ,201100,5,0,0,0
17500,31250,25000,62500,TWEEN,51728295,68532037,2,"41,050.83","41,127.83",8044,"41,078.83",201150,4,0,0,0
0,0,0,0,NULL,51732946,68398689,1,"40,968.79","40,992.83",8046, NULL ,201200,1,0,0,0
0,0,0,0,NULL,517385077,4049,1,"41,182.83","41,390.83",8048, NULL ,201250,3,0,1,0
7500,12500,25000,12500,ADULTS,51742216,68597199,1,"41,090.83","41,180.83",8050, NULL ,201300,1,0,0,0
7500,12500,25000,12500,ADULTS,51742216,71797479,2,"41,789.83","41,920.83",8052,"41,184.83",201350,2,0,0,0
7500,12500,25000,12500,ADULTS,51742216,73495250,3,"42,198.83","42,284.83",8054,"41,924.83",201400,2,0,0,0
7500,12500,25000,12500,ADULTS,51742216,75257969,4,"42,647.83","42,743.79",8056,"42,288.83",201450,2,0,0,0
7500,12500,25000,12500,ADULTS,51742216,76745829,5,"42,928.83","43,104.79",8058,"42,749.79",201500,2,0,0,0
7500,12500,25000,12500,ADULTS,51742216,78435449,6,"43,332.83","43,470.79",8060,"43,111.79",201550,2,0,0,0
0,0,0,0,NULL,51744780,68398690,2,"40,968.79","40,978.79",8062,"39,859.79",201600,4,1,0,0
22500,31250,25000,500000,CORE,517459753,68597197,1,"41,090.83","41,168.83",8064, NULL ,201650,4,0,1,0
22500,31250,25000,500000,CORE,517459753,68745198,2,"41,181.83","41,412.83",8066,"41,174.83",201700,7,0,1,0
22500,31250,25000,500000,CORE,517459753,70028187,3,"41,336.79","41,544.83",8068,"41,417.83",201750,4,0,1,0
22500,31250,25000,500000,CORE,517459753,70407021,4,"41,569.83","41,899.83",8070,"41,549.83",201800,4,0,1,0
22500,31250,25000,500000,CORE,517459753,4623,5,"43,375.83","43,840.79",8072,"41,906.83",201850,4,1,0,0
0,0,0,0,NULL,517459793,68597197,2,"41,090.83","41,172.83",8074,"41,168.83",201900,4,0,1,0
0,0,0,0,SENIORS,51750148,68398687,1,"40,968.79","41,060.83",8076, NULL ,201950,4,0,1,0
0,0,0,0,SENIORS,51750148,70065605,2,"41,359.83","41,572.83",8078,"41,064.83",202000,4,0,1,0
56250,31250,62500,500000,SENIORS,0,0,NULL, NULL , NULL ,8080, NULL ,202050,NULL,NULL,NULL,NULL
